Caller,Target,Params
	exit_mouse_mode,ReleaseCapture
	exit_mouse_mode,SetCursor
find_cell_text_col,,"TableUI *tui, unsigned row, unsigned col, char *text"
	find_cell_text_col,cell_has_text
	find_cell_text_col,jump_cursor
	find_cell_text_col,max_col_count
	find_cell_text_col,row_count
find_cell_text_row,,"TableUI *tui, unsigned row, unsigned col, char *text"
	find_cell_text_row,cell_has_text
	find_cell_text_row,col_count
	find_cell_text_row,jump_cursor
	find_cell_text_row,row_count
force_cell,,"Table *table, unsigned row, unsigned col"
	force_cell,col_count
	force_cell,insert_cells
	force_cell,insert_rows
	force_cell,row_count
get_cell,,"Table *table, unsigned row, unsigned col"
	get_cell,force_cell
	get_cell,try_cell
get_cell_rect,,"TableUI *tui, unsigned row, unsigned col"
	get_cell_rect,get_cell_x
	get_cell_rect,SetRect
get_cell_under,,"TableUI *tui, unsigned x, unsigned y, unsigned *rowp, unsigned *colp, unsigned *is_resizep"
get_cell_x,,"TableUI *tui, unsigned col"
get_cell_y,,"TableUI *tui, unsigned row"
get_col_max_width,,"TableUI *tui, unsigned col"
	get_col_max_width,max
	get_col_max_width,row_count
get_tui,,"HWND hwnd"
	get_tui,GetProp
init_ui_display,,"TableUI *tui"
	init_ui_display,CreateCompatibleDC
	init_ui_display,CreateFont
	init_ui_display,exit_mouse_mode
	init_ui_display,GetDC
	init_ui_display,IsCtrlDown
	init_ui_display,IsShiftDown
	init_ui_display,ReleaseDC
	init_ui_display,reset_col_sizes
	init_ui_display,SelectBitmap
	init_ui_display,SetLayeredWindowAttributes
init_ui_input,,"TableUI *tui"
	init_ui_input,CreateWindowEx
	init_ui_input,GetModuleHandle
	init_ui_input,LoadCursor
	init_ui_input,REALLOC
	init_ui_input,SetWindowFont
	init_ui_input,SetWindowSubclass
insert_cells,,"Table *table, unsigned row, unsigned col, unsigned n"
	insert_cells,max
	insert_cells,memmove
	insert_cells,memset
	insert_cells,REALLOC
	insert_cells,row_count
insert_datetime,,"TableUI *tui, int include_time"
	insert_datetime,GetLocalTime
	insert_datetime,redraw_rows
	insert_datetime,set_cell
	insert_datetime,sprintf
insert_rows,,"Table *table, unsigned row, unsigned n"
	insert_rows,memmove
	insert_rows,memset
	insert_rows,REALLOC
	insert_rows,row_count
is_editing,,"TableUI *tui"
	is_editing,GetWindowStyle
jump_cursor,,"TableUI *tui, unsigned row, unsigned col"
	jump_cursor,abs
	jump_cursor,end_edit
	jump_cursor,redraw_rows
	jump_cursor,snap_to_cursor
max_col_count,,"Table *table"
move_cursor,,"TableUI *tui, int row, int col"
	move_cursor,jump_cursor
mul_fixnum,,"Fixnum a, Fixnum b"
need_escape,,"unsigned char *text, unsigned len"
open_csv,,"TableUI *tui, TCHAR *fn"
	open_csv,fclose
	open_csv,fread
	open_csv,free
	open_csv,fseek
	open_csv,ftell
	open_csv,jump_cursor
	open_csv,read_csv
	open_csv,redraw_rows
	open_csv,rewind
	open_csv,_wfopen
paint_cell,,"TableUI *tui, unsigned row, unsigned col, unsigned is_drawn"
	paint_cell,DrawTextA
	paint_cell,get_cell_rect
	paint_cell,InflateRect
	paint_cell,try_cell
paint_table,,"TableUI *tui"
	paint_table,DrawLine
	paint_table,get_cell_rect
	paint_table,get_cell_x
	paint_table,paint_cell
	paint_table,Rectangle
	paint_table,SelectFont
	paint_table,SelectObject
	paint_table,SetBkMode
	paint_table,SetDCBrushColor
	paint_table,SetDCPenColor
parse_fixnum,,"char *text, char **textp"
	parse_fixnum,isdigit
	parse_fixnum,strspn
	parse_fixnum,strtol
paste_clipboard,,"TableUI *tui"
	paste_clipboard,CloseClipboard
	paste_clipboard,CloseHandle
	paste_clipboard,GetClipboardData
	paste_clipboard,GlobalLock
	paste_clipboard,GlobalSize
	paste_clipboard,GlobalUnlock
	paste_clipboard,OpenClipboard
	paste_clipboard,read_csv
	paste_clipboard,redraw_rows
	paste_clipboard,snap_to_cursor
redraw_rows,,"TableUI *tui, unsigned lo, unsigned hi"
	redraw_rows,get_cell_rect
	redraw_rows,InvalidateRect
	redraw_rows,max
	redraw_rows,min
	redraw_rows,SetRect
reset_col_sizes,,"TableUI *tui"
resize_col,,"TableUI *tui, unsigned col, int dx"
	resize_col,calc_visible_fields
row_count,,"Table *table"
save_csv,,"TableUI *tui, TCHAR *fn"
	save_csv,fclose
	save_csv,get_col_max_width
	save_csv,MessageBox
	save_csv,paint_cell
	save_csv,RGB
	save_csv,write_csv
	save_csv,_wfopen
scroll,,"TableUI *tui, int row, int col"
	scroll,max
	scroll,redraw_rows
setup_resources,,"HWND hwnd"
	setup_resources,calloc
	setup_resources,init_ui_display
	setup_resources,init_ui_input
	setup_resources,SetProp
set_anchor,,"TableUI *tui"
set_cell,,"Table *table, unsigned row, unsigned col, char *str, unsigned len"
	set_cell,assert
	set_cell,force_cell
	set_cell,free
	set_cell,memcpy
	set_cell,read_csv
shutdown_resource,,"HWND hwnd"
	shutdown_resource,free
	shutdown_resource,RemoveProp
snap_to_cursor,,"TableUI *tui"
	snap_to_cursor,max
	snap_to_cursor,redraw_rows
start_edit,,"TableUI *tui, int edit_existing"
	start_edit,DrawTextA
	start_edit,get_cell_rect
	start_edit,is_editing
	start_edit,MoveWindow
	start_edit,SetFocus
	start_edit,SetWindowText
	start_edit,SetWindowTextA
	start_edit,ShowWindow
	start_edit,try_cell
	start_edit,UnionRect
sub_fixnum,,"Fixnum a, Fixnum b"
try_cell,,"Table *table, unsigned row, unsigned col"
	try_cell,col_count
wm_char,,"TableUI *tui, unsigned wparam"
	wm_char,command
	wm_char,FindTextA
	wm_char,GetOpenFileName
	wm_char,GetSaveFileName
	wm_char,IsShiftDown
	wm_char,SendMessage
wm_dropfiles,,"TableUI *tui, HDROP drop"
	wm_dropfiles,command
	wm_dropfiles,DragQueryFile
wm_find,,"TableUI *tui, FINDREPLACE *find"
	wm_find,command
	wm_find,GetMessagePos
	wm_find,get_tui
	wm_find,GET_X_LPARAM
	wm_find,GET_Y_LPARAM
	wm_find,ScreenToClient
	wm_find,scroll
	wm_find,ScrollTimerProc
wm_keydown,,"TableUI *tui, unsigned wparam"
	wm_keydown,command
	wm_keydown,exit_mouse_mode
	wm_keydown,IsCtrlDown
wm_lbuttondblclk,,"TableUI *tui, unsigned x, unsigned y"
	wm_lbuttondblclk,auto_resize_col
	wm_lbuttondblclk,command
	wm_lbuttondblclk,exit_mouse_mode
	wm_lbuttondblclk,get_cell_under
	wm_lbuttondblclk,jump_cursor
	wm_lbuttondblclk,start_edit
wm_lbuttondown,,"TableUI *tui, unsigned x, unsigned y"
	wm_lbuttondown,command
	wm_lbuttondown,enter_mouse_mode
	wm_lbuttondown,exit_mouse_mode
	wm_lbuttondown,get_cell_under
	wm_lbuttondown,jump_cursor
wm_lbuttonup,,"TableUI *tui, unsigned x, unsigned y"
	wm_lbuttonup,exit_mouse_mode
wm_mbuttondown,,"TableUI *tui, unsigned x, unsigned y"
	wm_mbuttondown,enter_mouse_mode
wm_mbuttonup,,"TableUI *tui, unsigned x, unsigned y"
	wm_mbuttonup,exit_mouse_mode
wm_mousemove,,"TableUI *tui, unsigned x, unsigned y"
	wm_mousemove,GetCursor
	wm_mousemove,get_cell_under
	wm_mousemove,redraw_rows
	wm_mousemove,resize_col
	wm_mousemove,SetCursor
wm_mousewheel,,"TableUI *tui, int delta"
	wm_mousewheel,scroll
wm_setfocus,,"TableUI *tui"
	wm_setfocus,is_editing
wm_size,,"TableUI *tui, unsigned width, unsigned height"
	wm_size,calc_visible_fields
	wm_size,CreateCompatibleBitmap
	wm_size,DeleteBitmap
	wm_size,GetDC
	wm_size,ReleaseDC
WndProc,,"HWND hwnd, UINT msg, WPARAM wparam, LPARAM lparam"
	WndProc,AddAtom
	WndProc,BeginPaint
	WndProc,BitBlt
	WndProc,cancel_edit
	WndProc,command
	WndProc,CommandLineToArgvW
	WndProc,CreateWindowEx
	WndProc,DefWindowProc
	WndProc,DispatchMessage
	WndProc,EndPaint
	WndProc,end_edit
	WndProc,GetMessage
	WndProc,GetModuleHandle
	WndProc,get_tui
	WndProc,IsDialogMessage
	WndProc,is_editing
	WndProc,LoadCursor
	WndProc,LoadIcon
	WndProc,main
	WndProc,max
	WndProc,min
	WndProc,paint_table
	WndProc,redraw_rows
	WndProc,RegisterClass
	WndProc,RegisterWindowMessage
	WndProc,reset_col_sizes
	WndProc,setup_resources
	WndProc,shutdown_resource
	WndProc,snap_to_cursor
	WndProc,start_edit
	WndProc,TEXT
	WndProc,TranslateMessage
	WndProc,wcscpy
	WndProc,WinMain
	WndProc,wm_char
	WndProc,wm_dropfiles
	WndProc,wm_find
	WndProc,wm_keydown
	WndProc,wm_lbuttondblclk
	WndProc,wm_lbuttondown
	WndProc,wm_lbuttonup
	WndProc,wm_mbuttondown
	WndProc,wm_mbuttonup
	WndProc,wm_mousemove
	WndProc,wm_mousewheel
	WndProc,wm_setfocus
	WndProc,wm_size
write_csv,,"FILE *f, Table table"
	write_csv,fputs
	write_csv,write_csv_row
write_csv_cell,,"FILE *f, Cell cell"
	write_csv_cell,fwrite
	write_csv_cell,need_escape
	write_csv_cell,putc
write_csv_cells,,"FILE *f, Table *table, unsigned row_lo, unsigned row_hi, unsigned col_lo, unsigned col_hi"
	write_csv_cells,fputs
	write_csv_cells,putc
	write_csv_cells,write_csv_cell
write_csv_row,,"FILE *f, Row row"
	write_csv_row,putc
	write_csv_row,write_csv_cell
